"时间戳记","What kind of items do you buy online? ","How many times do you buy such items online in a month?","Do you think the shipping fee is expensive to some extent?","Under what kind of cases do you think the shipping fee is expensive?","Do you often add more items to your cart to get free shipping? ","Are you willing to share the shipping process with strangers in order to reduce the shipping fee?","If yes, how far the strangers live is suitable for you to share the shipping fee with them.","If we offer a platform to share the shipping fee, are you willing to use it ?","Which country are you from?","Occupation:"
"2021/04/20 4:26:04 下午 GMT+2","Food;Clothes/Shoes","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","0 - 1 KM","Yes","China","Master student"
"2021/04/20 4:27:54 下午 GMT+2","Food;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","No","The same building","Maybe","China","Master student"
"2021/04/20 4:33:43 下午 GMT+2","Food","1-4","Yes","","Yes","Yes","The same building","Yes","China","Master student"
"2021/04/20 4:36:58 下午 GMT+2","Food;Gadgets;Clothes/Shoes","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","China ","Master student"
"2021/04/20 4:41:07 下午 GMT+2","Food;Gadgets;Clothes/Shoes","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","India","Master student"
"2021/04/20 4:44:22 下午 GMT+2","Clothes/Shoes;Books","1-4","No","","","","","","",""
"2021/04/20 5:23:28 下午 GMT+2","Food","1-4","Depend on different cases","High shipping costs for cheaper items","No","No","The same building","Maybe","China","Full-time job"
"2021/04/20 9:51:18 下午 GMT+2","Books","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","No","no","Maybe","UK","Master student"
"2021/04/21 3:07:48 上午 GMT+2","Clothes/Shoes","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","china","Master student"
"2021/04/21 11:07:51 上午 GMT+2","Books","1-4","Yes","","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Bachelor student"
"2021/04/21 11:08:10 上午 GMT+2","Gadgets;Books","1-4","Yes","","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Bachelor student"
"2021/04/21 11:08:41 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","No","Yes","0 - 1 KM","Maybe","Hungary","Bachelor student"
"2021/04/21 11:09:03 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","5-8","Yes","","Yes","Yes","0 - 1 KM","Yes","Hungary","Master student"
"2021/04/21 11:09:16 上午 GMT+2","Food","1-4","Yes","","No","No","I answered no at the previous question","Maybe","Hungary","Bachelor student"
"2021/04/21 11:10:24 上午 GMT+2","Gadgets;Books","1-4","Yes","","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary","Bachelor student"
"2021/04/21 11:11:30 上午 GMT+2","Clothes/Shoes","1-4","No","","","","","","",""
"2021/04/21 11:12:01 上午 GMT+2","Food;Gadgets;Clothes/Shoes","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","Yes","It depends on the ordered item","Yes","Hun","Master student"
"2021/04/21 11:12:18 上午 GMT+2","Food;Clothes/Shoes","1-4","Yes","","Yes","Yes","0 - 1 KM","Yes","Hungary","Bachelor student"
"2021/04/21 11:14:05 上午 GMT+2","Gadgets","3 per year","Depend on different cases","High shipping costs for cheaper items","No","Yes","0 - 1 KM","Maybe","Hungary","Prefer not to say"
"2021/04/21 11:18:15 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary ","Bachelor student"
"2021/04/21 11:18:34 上午 GMT+2","Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Full-time job"
"2021/04/21 11:19:42 上午 GMT+2","Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","No","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","","Bachelor student"
"2021/04/21 11:23:07 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary","Bachelor student"
"2021/04/21 11:25:48 上午 GMT+2","Food;Books","Above 9","Depend on different cases","No free shipping despite buying a lot of items","Yes","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","","Master student"
"2021/04/21 11:29:29 上午 GMT+2","Food;Clothes/Shoes;Books","5-8","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","India","Full-time job"
"2021/04/21 11:29:54 上午 GMT+2","Books;hygiene products","1-4","Yes","","No","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Bachelor student"
"2021/04/21 11:31:43 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","India","Master student"
"2021/04/21 11:33:00 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","Yes","Yes","0 - 1 KM","Yes","India","Full-time job"
"2021/04/21 11:33:39 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","5-8","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","0 - 1 KM","Yes","India","Full-time job"
"2021/04/21 11:34:22 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","No","No","No","Hun","Bachelor student"
"2021/04/21 11:35:31 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","No","No","I wrote no😅","Maybe","India","Full-time job"
"2021/04/21 11:35:36 上午 GMT+2","Food;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Bachelor student"
"2021/04/21 11:36:24 上午 GMT+2","Gadgets;Clothes/Shoes","5-8","Yes","","Yes","No","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","",""
"2021/04/21 11:37:00 上午 GMT+2","Gadgets;Clothes/Shoes","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","No","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary","Full-time job"
"2021/04/21 11:38:27 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Crypto","Many","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","The same building","Maybe","India","Full-time job"
"2021/04/21 11:38:51 上午 GMT+2","Gadgets;Books","1-2","Depend on different cases","High shipping costs for cheaper items","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","No","India ","Bachelor student"
"2021/04/21 11:39:30 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","No","Yes","2 - 3 KM","Maybe","Hungary","Master student"
"2021/04/21 11:40:14 上午 GMT+2","Food;Gadgets;Books","1-4","Depend on different cases","No free shipping despite buying a lot of items","No","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","INDIA ","Master student"
"2021/04/21 11:40:44 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books;Everything","Frequent","Yes","","Yes","No","The same community (viz: Student dorms, same area, school/office campus etc)","No","India","Master student"
"2021/04/21 11:41:09 上午 GMT+2","Clothes/Shoes","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Australia ","Bachelor student"
"2021/04/21 11:43:06 上午 GMT+2","Food;Gadgets;Clothes/Shoes","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Sweden","Master student"
"2021/04/21 11:46:00 上午 GMT+2","Food;Gadgets;Books","Above 9","Depend on different cases","High shipping costs for cheaper items","No","No","Dont wanna","Maybe","Hungary","Bachelor student"
"2021/04/21 11:49:18 上午 GMT+2","Food;Clothes/Shoes;Books;Skincare products","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary",""
"2021/04/21 11:51:06 上午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","5-8","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","India","Full-time job"
"2021/04/21 11:53:14 上午 GMT+2","Gadgets;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","Yes","0 - 1 KM","Maybe","Italy","Master student"
"2021/04/21 11:57:27 上午 GMT+2","Gadgets;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Italy","Master student"
"2021/04/21 11:57:35 上午 GMT+2","Food;Gadgets;Books","1-4","No","","","","","","",""
"2021/04/21 12:00:35 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","5-8","Depend on different cases","High shipping costs for cheaper items","No","No","No if yes...","No","Hungary","Full-time job"
"2021/04/21 12:04:21 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","Yes","2 - 3 KM","Maybe","India","Prefer not to say"
"2021/04/21 12:05:38 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","No","Yes","2 - 3 KM","Yes","India","Full-time job"
"2021/04/21 12:10:33 下午 GMT+2","Books;Skincare products","1-4","Yes","","Yes","Yes","2 - 3 KM","Maybe","Hungary","Master student"
"2021/04/21 12:11:29 下午 GMT+2","Food;Gadgets;Clothes/Shoes","5-8","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","India","Full-time job"
"2021/04/21 12:15:13 下午 GMT+2","Food;Gadgets;Clothes/Shoes","Occasionally","Yes","","Yes","No","NA","No","India","Master student"
"2021/04/21 12:18:36 下午 GMT+2","Gadgets;Books;non-local travelling tickets, entrance tickets (e.g. theatre)","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","Yes","2 - 3 KM","Maybe","","Master student"
"2021/04/21 12:20:15 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Yes","","Yes","Yes","0 - 1 KM","Yes","India","Master student"
"2021/04/21 12:21:33 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Singapore","Master student"
"2021/04/21 12:23:02 下午 GMT+2","Gadgets","1-4","No","","","","","","",""
"2021/04/21 12:23:15 下午 GMT+2","Gadgets;Clothes/Shoes;Books","Above 9","No","","","","","","",""
"2021/04/21 12:23:56 下午 GMT+2","Books","1-4","Yes","","No","Yes","0 - 1 KM","Maybe","Hungary","Master student"
"2021/04/21 12:24:07 下午 GMT+2","Food;Gadgets;Books","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","No","i said no","No","","Master student"
"2021/04/21 12:27:43 下午 GMT+2","Gadgets;Clothes/Shoes;Books","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","india","Bachelor student"
"2021/04/21 12:30:23 下午 GMT+2","Food;Gadgets;Clothes/Shoes;Books","Above 9","Yes","","Yes","No","0 - 1 KM","Yes","India","Full-time job"
"2021/04/21 12:31:11 下午 GMT+2","Clothes/Shoes;Books","1-4","Yes","","No","Yes","0 - 1 KM","Maybe","Hungary","Bachelor student"
"2021/04/21 12:39:41 下午 GMT+2","Gadgets;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Master student"
"2021/04/21 12:40:17 下午 GMT+2","Gadgets","Not even once a month","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","Yes","2 - 3 KM","Yes","India","Master student"
"2021/04/21 12:42:09 下午 GMT+2","Gadgets;Clothes/Shoes","1-4","Yes","","Yes","No","0 - 1 KM","Yes","Philippines","Bachelor student"
"2021/04/21 12:48:01 下午 GMT+2","Gadgets;Books","1-4","Yes","","Yes","Yes","0 - 1 KM","Yes","Hungary ","Full-time job"
"2021/04/21 12:49:42 下午 GMT+2","Food;Clothes/Shoes","1-4","Yes","","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","","Master student"
"2021/04/21 12:50:29 下午 GMT+2","Food","1-4","Yes","","No","No","I am not willing to share the shipping process with strangers","No","Hungary","Full-time job"
"2021/04/21 12:53:31 下午 GMT+2","Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","Yes","No","No","Maybe","Hungary","Bachelor student"
"2021/04/21 12:57:34 下午 GMT+2","Gadgets;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","France","Master student"
"2021/04/21 12:59:17 下午 GMT+2","Food;Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items;No free shipping despite buying a lot of items","No","No","The same community (viz: Student dorms, same area, school/office campus etc)","Maybe","Hungary","Full-time job"
"2021/04/21 1:00:41 下午 GMT+2","Food;Gadgets;Books","1-4","Yes","","No","Yes","0 - 1 KM","Maybe","Hungary","Master student"
"2021/04/21 1:05:18 下午 GMT+2","Clothes/Shoes;Books","1-4","Depend on different cases","High shipping costs for cheaper items","No","Yes","2 - 3 KM","Yes","Hungary ","Bachelor student"
"2021/04/21 1:06:37 下午 GMT+2","Food;Clothes/Shoes;Books","Above 9","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary","Bachelor student"
"2021/04/21 1:21:04 下午 GMT+2","Food;Gadgets;Books","1-4","Yes","","Yes","Yes","The same community (viz: Student dorms, same area, school/office campus etc)","Yes","Hungary","Bachelor student"
